"timesheet_id","project_id","employee_id","project_manager","billing_month","logged_hours","hourly_rate_inr"
"TS-00001","PROJ-001","EMP-026","Karan Patel","2025-01",136.30,2200.00
"TS-00002","PROJ-001","EMP-002","Karan Patel","2025-01",66.10,2100.00
"TS-00003","PROJ-001","EMP-026","Karan Patel","2025-02",83.30,2000.00
"TS-00004","PROJ-001","EMP-002","Karan Patel","2025-02",157.80,2300.00
"TS-00005","PROJ-001","EMP-024","Karan Patel","2025-02",46.10,2200.00
"TS-00006","PROJ-001","EMP-015","Karan Patel","2025-02",119.80,2300.00
"TS-00007","PROJ-001","EMP-026","Karan Patel","2025-03",28.90,2300.00
"TS-00008","PROJ-001","EMP-024","Karan Patel","2025-03",89.20,2200.00
"TS-00009","PROJ-001","EMP-026","Karan Patel","2025-04",113.50,2300.00
"TS-00010","PROJ-001","EMP-002","Karan Patel","2025-04",110.80,2100.00
"TS-00011","PROJ-001","EMP-015","Karan Patel","2025-04",47.20,2000.00
"TS-00012","PROJ-001","EMP-018","Karan Patel","2025-04",93.10,2200.00
"TS-00013","PROJ-001","EMP-026","Karan Patel","2025-05",116.20,2000.00
"TS-00014","PROJ-001","EMP-002","Karan Patel","2025-05",14.70,2100.00
"TS-00015","PROJ-001","EMP-024","Karan Patel","2025-05",51.80,2200.00
"TS-00016","PROJ-001","EMP-015","Karan Patel","2025-05",118.50,2400.00
"TS-00017","PROJ-001","EMP-018","Karan Patel","2025-05",46.40,2200.00
"TS-00018","PROJ-001","EMP-026","Karan Patel","2025-06",24.10,2300.00
"TS-00019","PROJ-001","EMP-002","Karan Patel","2025-06",71.70,2400.00
"TS-00020","PROJ-001","EMP-024","Karan Patel","2025-06",108.00,2300.00
"TS-00021","PROJ-001","EMP-015","Karan Patel","2025-06",119.20,2300.00
"TS-00022","PROJ-001","EMP-018","Karan Patel","2025-06",38.70,2200.00
"TS-00023","PROJ-002","EMP-030","Priya Mehta","2025-01",37.50,3000.00
"TS-00024","PROJ-002","EMP-003","Priya Mehta","2025-01",131.20,3200.00
"TS-00025","PROJ-002","EMP-030","Priya Mehta","2025-02",107.80,3000.00
"TS-00026","PROJ-002","EMP-013","Priya Mehta","2025-02",24.00,3200.00
"TS-00027","PROJ-002","EMP-003","Priya Mehta","2025-02",71.00,3000.00
"TS-00028","PROJ-002","EMP-003","Priya Mehta","2025-03",10.30,2900.00
"TS-00029","PROJ-002","EMP-013","Priya Mehta","2025-04",52.80,3100.00
"TS-00030","PROJ-002","EMP-003","Priya Mehta","2025-04",127.50,3100.00
"TS-00031","PROJ-002","EMP-030","Priya Mehta","2025-05",38.50,2800.00
"TS-00032","PROJ-002","EMP-013","Priya Mehta","2025-05",120.40,2700.00
"TS-00033","PROJ-002","EMP-003","Priya Mehta","2025-05",17.50,3000.00
